,City,Cloud Coverage,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
49,chambersburg,90,us,100,39.94,-77.66,71.11,4.7
50,vaini,75,to,73,-21.2,-175.2,71.6,6.93
51,port blair,76,in,100,11.67,92.75,81.57,19.84
52,pacific grove,1,us,82,36.62,-121.92,62.62,3.36
53,los llanos de aridane,44,es,64,28.66,-17.92,71.6,12.75
54,millerovo,64,ru,90,48.92,40.39,69.87,3.06
55,hithadhoo,92,mv,100,-0.6,73.08,75.45,6.08
56,yar-sale,0,ru,63,66.83,70.83,66.9,7.43
57,port lincoln,0,au,79,-34.72,135.86,63.84,26.78
58,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
59,lavrentiya,92,ru,91,65.58,-170.99,45.21,4.63
60,vaini,75,to,73,-21.2,-175.2,71.6,6.93
61,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
62,bathsheba,40,bb,74,13.22,-59.52,80.6,16.11
63,bluff,32,nz,100,-46.6,168.33,47.28,18.28
64,tasiilaq,8,gl,81,65.61,-37.64,42.8,3.36
65,vanimo,56,pg,100,-2.67,141.3,80.4,2.95
66,castrillon,0,es,93,43.4,-6.79,62.6,2.24
67,illoqqortoormiut,0,gl,81,70.48556909999999,-21.9628757,34.59,10.78
68,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
69,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
70,tabory,0,ru,68,64.46,39.75,69.8,6.71
71,labuhan,44,id,79,-2.54,115.51,82.74,3.4
72,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
73,norman wells,75,ca,46,65.28,-126.83,71.6,6.93
74,waitati,92,nz,89,-45.75,170.57,43.86,5.97
75,karangasem,32,id,93,-6.7,108.49,83.01,13.02
76,vila velha,75,br,74,-3.71,-38.6,80.6,16.11
77,harare,8,zw,96,-17.83,31.05,45.39,12.46
78,kapaa,75,us,78,22.08,-159.32,84.61,14.99
79,bolungarvik,80,is,100,66.1517719,-23.261709,41.34,3.74
80,axim,76,gh,99,4.87,-2.24,77.25,8.77
81,pangody,12,ru,37,65.85,74.49,75.27,9.78
82,sibolga,8,id,78,1.74,98.78,79.32,2.62
83,port elizabeth,0,za,84,-33.92,25.57,68.7,18.72
84,busselton,92,au,100,-33.64,115.35,62.94,25.32
85,veraval,92,in,90,20.9,70.37,82.02,22.75
86,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
87,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
88,hermanus,0,za,32,-34.42,19.24,69.15,8.99
89,vaini,75,to,73,-21.2,-175.2,71.6,6.93
90,vaini,75,to,73,-21.2,-175.2,71.6,6.93
91,castro,92,cl,100,-42.48,-73.76,43.59,4.74
92,torbay,90,ca,93,47.66,-52.73,62.6,17.22
93,pochutla,0,mx,100,15.74,-96.47,85.08,7.65
94,torit,48,sd,95,4.4102396,32.5740376,63.57,3.62
95,vaini,75,to,73,-21.2,-175.2,71.6,6.93
96,butaritari,36,ki,100,3.07,172.79,82.74,4.97
97,albany,92,au,78,-35.02,117.88,58.53,22.97
98,airai,90,pw,79,7.396611799999999,134.5690225,83.19,12.75
99,tasiilaq,8,gl,81,65.61,-37.64,42.8,3.36
100,ostrovnoy,56,ru,82,68.05,39.51,70.05,18.05
101,san quintin,0,mx,66,30.56087669999999,-115.9379302,75.81,5.41
102,yellowknife,75,ca,45,62.45,-114.38,64.4,9.17
103,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
104,kodiak,1,us,78,39.95,-94.76,71.6,8.05
105,chokurdakh,100,ru,69,70.62,147.9,56.1,11.79
106,padang,8,id,100,-0.92,100.36,82.47,9.22
107,bumba,92,cd,100,2.18,22.47,69.33,2.84
108,busselton,92,au,100,-33.64,115.35,62.94,25.32
109,altay,0,cn,47,47.83,88.13,69.15,1.95
110,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
111,carauari,32,br,82,-4.88,-66.9,77.61,3.4
112,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
113,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
114,hermanus,0,za,32,-34.42,19.24,69.15,8.99
115,dikson,20,ru,100,73.51,80.55,38.64,11.01
116,hermanus,0,za,32,-34.42,19.24,69.15,8.99
117,victoria,75,sc,83,-4.62,55.45,75.2,8.05
118,albany,92,au,78,-35.02,117.88,58.53,22.97
119,karauzyak,0,uz,44,43.0174717,60.011507,80.6,11.41
120,palmer,1,us,64,61.6,-149.11,67.21,6.93
121,barentsburg,75,sj,87,78.0648475,14.2334597,44.6,10.29
122,pangnirtung,44,ca,66,66.15,-65.72,46.11,8.66
123,te anau,92,nz,100,-45.41,167.72,39.09,4.52
124,tasiilaq,8,gl,81,65.61,-37.64,42.8,3.36
125,thompson,90,ca,88,55.74,-97.86,62.6,4.7
126,tevaitoa,80,pf,99,-16.78,-151.5,79.59,8.77
127,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
128,odessa,1,us,22,31.85,-102.37,89.62,8.05
129,thompson,90,ca,88,55.74,-97.86,62.6,4.7
130,cherskiy,44,ru,41,68.75,161.3,62.13,7.2
131,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
132,kaili,8,cn,66,26.566867,107.981212,84.99,4.41
133,cape town,0,za,76,-33.93,18.42,55.4,10.29
134,vaini,75,to,73,-21.2,-175.2,71.6,6.93
135,barrow,1,us,88,39.51,-90.4,69.44,5.82
136,new norfolk,75,au,57,-42.78,147.06,51.8,12.75
137,barentsburg,75,sj,87,78.0648475,14.2334597,44.6,10.29
138,new norfolk,75,au,57,-42.78,147.06,51.8,12.75
139,bokspits,0,bw,93,-22.328474,24.684866,51.24,13.02
140,georgetown,20,sh,78,-7.93,-14.42,73.4,9.17
141,husavik,90,is,93,66.04,-17.34,48.2,6.93
142,ponta do sol,68,cv,100,17.2,-25.09,74.01,16.49
143,kawalu,36,id,72,-7.38,108.21,74.55,2.62
144,nelson bay,0,au,31,-32.72,152.14,64.4,8.05
145,tumannyy,20,ru,64,68.878911,35.6675264,72.75,11.56
146,krasnyy yar,56,ru,86,50.7,44.73,66.72,11.12
147,soyo,92,ao,90,-6.13,12.37,70.23,5.41
148,balabac,76,ph,95,7.99,117.06,85.62,12.46
149,portsmouth,90,us,83,36.84,-76.3,75.81,11.41
150,poronaysk,12,ru,80,49.22,143.1,69.6,2.17
151,severo-kurilsk,88,ru,95,50.68,156.12,51.69,14.03
152,cape town,0,za,76,-33.93,18.42,55.4,10.29
153,peniche,20,pt,82,39.36,-9.38,64.4,9.17
154,attawapiskat,0,ca,77,52.9258846,-82.42889219999999,48.36,6.2
155,port alfred,0,za,56,-33.59,26.89,69.6,12.8
156,port alfred,0,za,56,-33.59,26.89,69.6,12.8
157,mar del plata,12,ar,90,-46.43,-67.52,36.12,12.8
158,moree,0,au,77,-29.46,149.84,60.96,11.56
159,micheweni,80,tz,99,-4.97,39.83,77.61,21.97
160,noumea,40,nc,60,-22.28,166.46,75.2,9.17
161,qianan,0,cn,71,44.99,124.06,92.82,11.01
162,san cristobal,56,ec,100,-1.02,-79.44,61.59,1.72
163,tiznit,0,ma,98,29.7,-9.73,66.0,1.28
164,barrow,1,us,88,39.51,-90.4,69.44,5.82
165,vaini,75,to,73,-21.2,-175.2,71.6,6.93
166,oranjemund,56,na,88,-28.55,16.43,61.59,4.18
167,vanimo,56,pg,100,-2.67,141.3,80.4,2.95
168,zalari,0,ru,80,53.57,102.52,70.05,6.2
169,bredasdorp,0,za,81,-34.53,20.04,46.4,7.2
170,tasiilaq,8,gl,81,65.61,-37.64,42.8,3.36
171,longyearbyen,75,sj,87,78.22,15.64,44.6,10.29
172,ribeira grande,100,pt,100,38.52,-28.7,71.94,15.26
173,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
174,ilulissat,100,gl,86,69.22,-51.1,41.0,3.18
175,katsuura,20,jp,59,33.93,134.5,92.25,11.41
176,kapaa,75,us,78,22.08,-159.32,84.61,14.99
177,vaini,75,to,73,-21.2,-175.2,71.6,6.93
178,nizhneyansk,0,ru,78,71.450058,136.1122279,59.7,5.64
179,merauke,64,id,72,-8.49,140.4,83.19,17.38
180,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
181,victoria,75,sc,83,-4.62,55.45,75.2,8.05
182,duz,20,tn,59,32.9070099,9.367308399999999,81.75,15.7
183,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
184,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
185,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
186,eenhana,0,na,45,-17.48,16.34,52.68,11.45
187,truckee,90,us,63,39.33,-120.18,67.62,2.84
188,cape town,0,za,76,-33.93,18.42,55.4,10.29
189,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
190,nanortalik,0,gl,95,60.14,-45.24,37.74,5.75
191,kaitangata,92,nz,99,-46.28,169.85,43.59,12.35
192,cape town,0,za,76,-33.93,18.42,55.4,10.29
193,letterkenny,92,ie,97,54.95,-7.73,61.05,12.01
194,fukue,40,jp,59,35.03,136.69,93.2,9.17
195,warrington,90,us,100,40.25,-75.13,75.04,4.7
196,hobart,75,au,57,-42.88,147.33,51.8,12.75
197,hilo,40,us,74,19.71,-155.08,74.88,6.93
198,illoqqortoormiut,0,gl,81,70.48556909999999,-21.9628757,34.59,10.78
199,bengkulu,64,id,80,-3.5778471,102.3463875,77.61,2.62
200,shubarshi,0,kz,38,48.59,57.19,64.74,17.72
201,sayyan,56,ye,92,15.17,44.32,53.31,2.95
202,shelburne,20,ca,93,44.08,-80.2,66.87,7.2
203,flagstaff,1,us,42,35.2,-111.65,75.43,4.97
204,qaanaaq,88,gl,100,77.48,-69.36,33.42,2.62
205,hermanus,0,za,32,-34.42,19.24,69.15,8.99
206,colares,20,pt,82,38.8,-9.45,64.4,9.17
207,sao paulo de olivenca,68,br,87,-3.38,-68.87,75.72,2.39
208,east london,0,za,36,-33.02,27.91,62.6,10.29
209,joao pinheiro,12,br,65,-17.74,-46.17,57.81,5.75
210,lebu,8,cl,100,-37.62,-73.65,49.8,13.8
211,belushya guba,68,ru,78,71.54555599999999,52.32027799999999,55.11,14.92
212,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
213,chuy,76,uy,98,-33.69,-53.46,47.55,7.31
214,marcona,92,pe,100,-15.3439659,-75.0844757,59.43,16.04
215,togur,0,ru,56,58.36,82.83,62.49,13.69
216,carnarvon,92,au,99,-24.87,113.63,64.38,4.41
217,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
218,saldanha,0,za,81,-33.01,17.94,51.8,2.24
219,prainha,36,br,71,-1.8,-53.48,81.57,5.41
220,aflu,12,dz,22,34.10748640000001,2.1008486,83.28,13.24
221,mehamn,75,no,100,71.03,27.85,49.24,4.7
222,santa cruz del sur,8,cu,97,20.71,-78.0,74.82,3.18
223,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
224,san cristobal,56,ec,100,-1.02,-79.44,61.59,1.72
225,kazalinsk,20,kz,41,45.7640559,62.0999125,72.93,19.84
226,ca mau,36,vn,74,9.18,105.15,88.05,16.71
227,polunochnoye,0,ru,58,60.87,60.43,69.69,3.96
228,samalaeulu,40,ws,66,-13.4973599,-172.3105939,87.8,14.99
229,los llanos de aridane,44,es,64,28.66,-17.92,71.6,12.75
230,qaanaaq,88,gl,100,77.48,-69.36,33.42,2.62
231,hilo,40,us,74,19.71,-155.08,74.88,6.93
232,khatanga,64,ru,73,71.98,102.47,42.87,12.8
233,puerto baquerizo moreno,92,ec,100,-0.9,-89.6,72.21,10.0
234,inhambane,40,mz,73,-23.87,35.38,69.8,13.87
235,brive-la-gaillarde,0,fr,87,45.16,1.53,57.2,2.62
236,pisco,90,pe,82,-13.71,-76.2,64.4,8.05
237,verkhovyna,12,ua,97,48.15,24.83,56.37,1.39
238,hermanus,0,za,32,-34.42,19.24,69.15,8.99
239,arraial do cabo,8,br,99,-22.97,-42.02,67.62,3.96
240,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
241,nioro,40,ml,73,15.23199,-9.588628,75.2,4.7
242,samalaeulu,40,ws,66,-13.4973599,-172.3105939,87.8,14.99
243,hermanus,0,za,32,-34.42,19.24,69.15,8.99
244,abnub,0,eg,61,27.27,31.15,77.0,9.17
245,angoram,0,pg,54,-4.06,144.07,92.37,2.73
246,tiffin,20,us,82,41.11,-83.18,64.83,8.05
247,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
248,kazalinsk,20,kz,41,45.7640559,62.0999125,72.93,19.84
249,georgetown,20,sh,78,-7.93,-14.42,73.4,9.17
250,victoria,75,sc,83,-4.62,55.45,75.2,8.05
251,grindavik,75,is,100,63.84,-22.43,48.2,4.7
252,kieta,88,pg,100,-6.22,155.63,78.15,4.07
253,mahebourg,20,mu,60,-20.41,57.7,69.8,8.05
254,zhangye,0,cn,73,38.94,100.46,77.61,3.4
255,hilo,40,us,74,19.71,-155.08,74.79,6.93
256,sao filipe,36,cv,99,14.9,-24.5,75.18,10.89
257,hermanus,0,za,32,-34.42,19.24,69.15,8.99
258,belushya guba,68,ru,78,71.54555599999999,52.32027799999999,55.11,14.92
259,bilma,12,ne,19,18.69,12.92,81.21,3.74
260,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
261,torbay,90,ca,93,47.66,-52.73,62.6,17.22
262,cefalu,100,it,47,38.04,14.02,81.39,7.2
263,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
264,paragominas,0,br,60,-3.0,-47.35,82.38,7.31
265,majene,8,id,97,-3.54,118.97,82.83,18.84
266,faanui,64,pf,100,-16.48,-151.75,79.32,11.12
267,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
268,tawkar,44,sd,81,18.425989,37.72748199999999,84.18,26.78
269,seydi,0,tm,28,39.48,62.91,91.29,14.14
270,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
271,saint george,20,bm,78,32.38,-64.68,78.8,9.17
272,avarua,75,ck,83,-21.21,-159.78,73.4,5.82
273,geraldton,40,au,63,-28.77,114.6,66.2,8.05
274,pringsewu,44,id,72,-5.36,104.98,82.11,3.51
275,nokaneng,0,bw,77,-19.66,22.19,46.02,11.12
276,lorengau,56,pg,100,-2.02,147.27,79.95,5.41
277,cockburn harbour,12,tc,98,21.499849,-71.5323346,82.29,17.49
278,terme,0,tr,83,41.21,36.97,69.8,4.7
279,mount gambier,76,au,57,-37.83,140.78,58.26,13.02
280,butaritari,36,ki,100,3.07,172.79,82.74,4.97
281,cape town,0,za,76,-33.93,18.42,55.4,10.29
282,provideniya,90,ru,81,64.42,-173.23,53.6,6.71
283,hualmay,32,pe,96,-11.1,-77.61,54.84,4.41
284,sistranda,75,no,93,63.73,8.83,57.2,8.05
285,nara,12,ml,68,15.17,-7.29,78.78,7.87
286,cabo san lucas,5,mx,42,22.89,-109.91,88.3,19.46
287,bilma,12,ne,19,18.69,12.92,81.21,3.74
288,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
289,cabo san lucas,5,mx,42,22.89,-109.91,88.3,19.46
290,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
291,svetlaya,44,ru,90,46.54,138.33,62.67,9.66
292,salalah,90,om,94,17.01,54.1,77.0,4.7
293,gurskoye,0,ru,59,50.312302,138.100372,79.05,4.29
294,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
295,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
296,muroto,20,jp,74,33.37,134.14,87.8,9.17
297,victoria,75,sc,83,-4.62,55.45,75.2,8.05
298,ribeira grande,100,pt,100,38.52,-28.7,71.94,15.26
299,escanaba,1,us,77,45.75,-87.06,62.6,8.05
300,arraial do cabo,8,br,99,-22.97,-42.02,67.62,3.96
301,buluang,90,ph,66,10.47,123.98,86.0,12.75
302,nuuk,0,gl,93,64.17,-51.74,41.0,10.29
303,torata,24,pe,74,-17.08,-70.84,35.67,3.06
304,zhanaozen,76,kz,37,43.35,52.85,82.56,11.01
305,lockhart,1,us,58,29.88,-97.67,85.69,9.17
306,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
307,yellowknife,75,ca,55,62.45,-114.38,60.8,9.17
308,cayenne,76,gf,100,4.94,-52.33,75.2,7.76
309,roald,75,no,100,62.58,6.12,57.27,9.17
310,ayia marina,0,gr,42,37.75,23.53,82.44,3.36
311,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
312,port alfred,0,za,56,-33.59,26.89,69.6,12.8
313,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
314,cape town,0,za,76,-33.93,18.42,55.4,10.29
315,nchelenge,0,zm,55,-9.35,28.74,62.04,9.22
316,cabo san lucas,5,mx,42,22.89,-109.91,88.3,19.46
317,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
318,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
319,saskylakh,48,ru,78,71.97,114.09,43.23,13.02
320,busselton,92,au,100,-33.64,115.35,62.94,25.32
321,busselton,92,au,100,-33.64,115.35,62.94,25.32
322,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
323,port alfred,0,za,56,-33.59,26.89,69.6,12.8
324,busselton,92,au,100,-33.64,115.35,62.94,25.32
325,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
326,busselton,92,au,100,-33.64,115.35,62.94,25.32
327,khatanga,64,ru,73,71.98,102.47,42.87,12.8
328,busselton,92,au,100,-33.64,115.35,62.94,25.32
329,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
330,charlestown,92,kn,78,17.13,-62.62,78.8,11.41
331,dalby,0,au,32,-27.18,151.26,68.0,6.93
332,hambantota,12,lk,94,6.12,81.12,81.75,16.04
333,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
334,conakry,92,gn,100,9.52,-13.7,77.25,7.2
335,teguise,0,es,77,29.06,-13.56,69.8,13.87
336,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
337,grand river south east,20,mu,60,-20.2888094,57.78141199999999,69.8,8.05
338,kanker,92,in,99,20.27,81.49,73.74,16.26
339,fairbanks,1,us,22,64.84,-147.72,86.58,4.7
340,norman wells,75,ca,46,65.28,-126.83,71.6,6.93
341,bikaner,76,in,98,28.02,73.32,81.93,6.98
342,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
343,samarai,36,pg,100,-10.62,150.67,78.15,12.24
344,yurginskoye,0,ru,52,56.82,67.39,62.22,6.87
345,oparino,0,ru,66,59.85,48.28,61.86,4.63
346,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
347,saldanha,0,za,81,-33.01,17.94,51.8,2.24
348,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
349,yellowknife,75,ca,55,62.45,-114.38,60.8,9.17
350,bethel,90,us,87,60.79,-161.76,60.8,6.93
351,pokrovskoye,24,ru,87,47.41,38.9,69.24,3.06
352,kapaa,75,us,78,22.08,-159.32,82.53,13.87
353,tekkali,92,in,80,18.62,84.23,83.01,8.21
354,butaritari,36,ki,100,3.07,172.79,82.74,4.97
355,kapaa,75,us,78,22.08,-159.32,82.53,13.87
356,merauke,64,id,72,-8.49,140.4,83.19,17.38
357,vaini,75,to,73,-21.2,-175.2,71.6,6.93
358,tidore,36,id,100,0.6740044,127.4040871,79.68,6.42
359,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
360,hobart,75,au,57,-42.88,147.33,51.8,12.75
361,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
362,lebu,8,cl,100,-37.62,-73.65,49.8,13.8
363,barentsburg,75,sj,87,78.0648475,14.2334597,44.6,10.29
364,towada,75,jp,94,40.61,141.21,71.6,4.7
365,armacao dos buzios,8,br,99,-22.7563906,-41.889042,67.62,3.96
366,saskylakh,48,ru,78,71.97,114.09,43.23,13.02
367,broome,12,au,69,-17.97,122.23,77.0,10.29
368,padang,8,id,100,-0.92,100.36,82.47,9.22
369,kodiak,1,us,78,39.95,-94.76,71.6,8.05
370,lebu,8,cl,100,-37.62,-73.65,49.8,13.8
371,bengkulu,64,id,80,-3.5778471,102.3463875,77.61,2.62
372,churapcha,92,ru,99,62.0,132.43,60.51,8.77
373,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
374,hobart,75,au,57,-42.88,147.33,51.8,12.75
375,areosa,75,pt,93,41.72,-8.86,65.3,11.41
376,predivinsk,44,ru,55,57.07,93.44,61.95,7.43
377,nizhneyansk,0,ru,78,71.450058,136.1122279,59.7,5.64
378,havre-saint-pierre,90,ca,93,50.23,-63.6,62.6,2.62
379,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
380,arraial do cabo,8,br,99,-22.97,-42.02,67.62,3.96
381,kaeo,44,nz,89,-35.1,173.78,53.67,7.65
382,tuktoyaktuk,20,ca,68,69.44,-133.03,68.0,8.05
383,new norfolk,75,au,57,-42.78,147.06,51.8,12.75
384,winnemucca,1,us,22,40.97,-117.74,80.6,4.7
385,dimbokro,32,ci,98,6.65,-4.7,70.86,4.41
386,chuy,76,uy,98,-33.69,-53.46,47.55,7.31
387,barrow,1,us,93,39.51,-90.4,68.99,5.82
388,albany,92,au,78,-35.02,117.88,58.53,22.97
389,mar del plata,12,ar,90,-46.43,-67.52,36.12,12.8
390,gisborne,0,nz,60,-38.66,178.02,56.01,11.23
391,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
392,busselton,92,au,100,-33.64,115.35,62.94,25.32
393,ribeira grande,100,pt,100,38.52,-28.7,71.94,15.26
394,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
395,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
396,candelaria,0,es,77,41.51,-5.73,59.0,6.93
397,port alfred,0,za,56,-33.59,26.89,69.6,12.8
398,nanortalik,0,gl,95,60.14,-45.24,37.74,5.75
399,ayan,92,ru,94,56.45405599999999,138.167328,56.73,5.41
400,la rioja,0,ar,76,-29.41,-66.86,41.88,0.94
401,bluff,32,nz,100,-46.6,168.33,47.28,18.28
402,hermanus,0,za,32,-34.42,19.24,69.15,8.99
403,port alfred,0,za,56,-33.59,26.89,69.6,12.8
404,bredasdorp,0,za,81,-34.53,20.04,46.4,7.2
405,tateyama,20,jp,47,36.66,137.31,95.0,12.75
406,leningradskiy,0,ru,100,69.38,178.42,36.03,13.35
407,georgetown,20,sh,78,-7.93,-14.42,73.4,9.17
408,samusu,40,ws,66,-14.0056774,-171.4299586,87.8,14.99
409,lasa,92,cn,96,29.652491,91.17210999999999,47.37,2.17
410,vaini,75,to,73,-21.2,-175.2,71.6,6.93
411,aykhal,68,ru,57,65.95,111.51,56.82,6.64
412,santa maria,75,cv,78,16.6,-22.9,75.2,8.05
413,hilo,40,us,74,19.71,-155.08,74.79,6.93
414,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
415,tuatapere,88,nz,100,-46.13,167.69,44.67,11.01
416,beringovskiy,32,ru,99,63.05,179.32,54.12,5.64
417,kirakira,56,sb,100,-10.46,161.92,79.95,17.27
418,la asuncion,24,ve,100,11.03,-63.86,79.95,15.7
419,hithadhoo,92,mv,100,-0.6,73.08,75.45,6.08
420,barrow,1,us,93,39.51,-90.4,68.99,5.82
421,barentsburg,75,sj,87,78.0648475,14.2334597,44.6,10.29
422,alice springs,0,au,12,-23.7,133.88,82.4,14.99
423,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
424,wulanhaote,0,cn,51,46.072731,122.093123,90.03,6.87
425,nishihara,1,jp,29,35.74,139.53,97.07,10.29
426,south sioux city,1,us,94,42.47,-96.41,70.7,4.29
427,naftah,75,tn,82,42.55646,-83.146846,63.64,9.22
428,general roca,0,ar,74,-39.03,-67.58,33.8,2.24
429,olga,20,ru,74,43.74,135.29,76.8,3.06
430,kapaa,75,us,78,22.08,-159.32,82.53,13.87
431,mys shmidta,0,ru,94,68.884224,-179.4311219,34.59,12.68
432,vaini,75,to,73,-21.2,-175.2,71.6,6.93
433,dunedin,92,nz,89,-45.87,170.5,43.86,5.97
434,hermanus,0,za,32,-34.42,19.24,69.15,8.99
435,sorland,75,no,100,67.67,12.69,55.4,17.22
436,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
437,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
438,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
439,nanortalik,0,gl,95,60.14,-45.24,37.74,5.75
440,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
441,hermanus,0,za,32,-34.42,19.24,69.15,8.99
442,bell ville,92,ar,39,-32.63,-62.69,47.19,13.91
